Collision system initialized
[COLLISION] Created shape for entity at (100.0, 100.0) size 16x16 type=dynamic
[COLLISION] Created shape for entity at (200.0, 200.0) size 16x16 type=static
[COLLISION] Created shape for entity at (216.0, 200.0) size 16x16 type=static
[COLLISION] Created shape for entity at (232.0, 200.0) size 16x16 type=static
[COLLISION] Created shape for entity at (248.0, 200.0) size 16x16 type=static
[COLLISION] Created shape for entity at (248.0, 216.0) size 16x16 type=static
[COLLISION] Created shape for entity at (248.0, 232.0) size 16x16 type=static
[COLLISION] Created shape for entity at (300.0, 100.0) size 16x16 type=static
[COLLISION] Created shape for entity at (300.0, 116.0) size 16x16 type=static
[COLLISION] Created shape for entity at (300.0, 132.0) size 16x16 type=static
[COLLISION] Created shape for entity at (300.0, 148.0) size 16x16 type=static
[COLLISION] Created shape for entity at (300.0, 300.0) size 16x16 type=dynamic
[COLLISION] Entity at (199.9, 184.4) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.3) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.3) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
