Collision system initialized with bump.lua
[COLLISION] Added entity to bump world at (100.0, 100.0) size 16x16 type=dynamic
[COLLISION] Added entity to bump world at (200.0, 200.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (216.0, 200.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (232.0, 200.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (248.0, 200.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (248.0, 216.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (248.0, 232.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (300.0, 100.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (300.0, 116.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (300.0, 132.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (300.0, 148.0) size 16x16 type=static
[COLLISION] Added entity to bump world at (300.0, 300.0) size 16x16 type=dynamic
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 1 collision(s)
